location,Fall,Spring,Summer,Winter,most_frequent_season,has_equal_max_columns
"Albany, Gentry County, MO",3,11,6,6,Spring,False
"Auxvasse, Audrain County, MO",4,9,6,6,Spring,False
"Brunswick, Carroll County, MO",6,6,7,10,Winter,False
"Cardwell, Dunklin County, MO",6,8,4,4,Spring,False
"Charleston, Mississippi County, MO",6,7,6,4,Spring,False
"Clarkton, Dunklin County, MO",8,7,3,5,Fall,False
"Columbia-Sanborn Field, Boone County, MO",2,6,5,6,Tie,True
"Columbia-South Farms, Boone County, MO",3,8,5,6,Spring,False
"Cook Station, Crawford County, MO",8,7,6,11,Winter,False
"Corning, Atchison County, MO",4,7,10,10,Tie,True
"Delta, Cape Girardeau County, MO",5,7,2,7,Tie,True
"Glennonville, Dunklin County, MO",7,6,6,4,Fall,False
"Hayward, Pemiscot County, MO",8,8,3,6,Tie,True
"Lamar, Barton County, MO",2,10,6,6,Spring,False
"Linneus, Linn County, MO",3,11,5,6,Spring,False
"Monroe City, Monroe County, MO",4,9,3,6,Spring,False
"Novelty, Knox County, MO",8,10,4,5,Spring,False
"Portageville, Pemiscot County, MO",8,6,3,3,Fall,False
"St. Joseph, Buchanan County, MO",5,6,7,9,Winter,False
